Date,Hour,Forecast Pool Price,Actual Posted Pool Price,Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference
2023-01-01,1.0,88.39,80.55,9832,9824,8
2023-01-01,2.0,102.36,80.84,9723,9712,11
2023-01-01,3.0,80.82,80.63,9634,9623,11
2023-01-01,4.0,80.61,79.76,9578,9578,0
2023-01-01,5.0,77.88,79.53,9541,9599,-58
2023-01-01,6.0,80.3,80.59,9539,9649,-110
2023-01-01,7.0,108.67,173.01,9638,9705,-67
2023-01-01,8.0,79.46,91.54,9686,9743,-57
2023-01-01,9.0,98.51,171.62,9782,9859,-77
2023-01-01,10.0,108.42,80.89,9954,9918,36
2023-01-01,11.0,81.38,77.86,10069,9993,76
2023-01-01,12.0,70.11,71.43,10056,10039,17
2023-01-01,13.0,78.07,77.44,10087,10028,59
2023-01-01,14.0,78.9,73.65,10022,10012,10
2023-01-01,15.0,75.0,74.05,10015,10009,6
2023-01-01,16.0,79.61,81.41,10074,10082,-8
2023-01-01,17.0,279.29,244.51,10418,10341,77
2023-01-01,18.0,97.33,121.26,10600,10603,-3
2023-01-01,19.0,140.27,82.29,10569,10503,66
2023-01-01,20.0,80.76,79.77,10445,10380,65
2023-01-01,21.0,79.55,79.78,10238,10279,-41
2023-01-01,22.0,81.42,80.24,10091,10140,-49
2023-01-01,23.0,77.16,74.37,9927,9947,-20
2023-01-01,24.0,72.27,73.06,9755,9766,-11
2023-01-02,1.0,71.41,71.27,9633,9624,9
2023-01-02,2.0,76.07,71.24,9526,9488,38
2023-01-02,3.0,67.53,70.38,9453,9462,-9
2023-01-02,4.0,71.82,71.01,9481,9471,10
2023-01-02,5.0,71.31,73.82,9539,9501,38
2023-01-02,6.0,77.97,78.69,9640,9625,15
2023-01-02,7.0,75.34,79.83,9958,9846,112
2023-01-02,8.0,71.18,66.18,10207,10077,130
2023-01-02,9.0,67.64,65.07,10236,10306,-70
2023-01-02,10.0,79.81,73.95,10383,10397,-14
2023-01-02,11.0,82.04,80.49,10473,10444,29
2023-01-02,12.0,92.05,158.67,10467,10467,0
2023-01-02,13.0,191.71,181.08,10421,10394,27
2023-01-02,14.0,167.81,95.7,10373,10380,-7
2023-01-02,15.0,81.9,95.7,10388,10449,-61
2023-01-02,16.0,104.62,235.45,10504,10472,32
2023-01-02,17.0,272.26,329.29,10604,10638,-34
2023-01-02,18.0,805.0,563.57,10926,10940,-14
2023-01-02,19.0,330.23,299.63,10789,10750,39
2023-01-02,20.0,194.31,145.49,10622,10690,-68
2023-01-02,21.0,128.07,122.68,10571,10645,-74
2023-01-02,22.0,147.8,118.93,10452,10480,-28
2023-01-02,23.0,105.67,91.71,10207,10199,8
2023-01-02,24.0,81.57,80.43,9964,9941,23
2023-01-03,1.0,67.32,68.73,9810,9768,42
2023-01-03,2.0,60.99,65.34,9654,9656,-2
2023-01-03,3.0,60.51,63.16,9604,9608,-4
2023-01-03,4.0,59.89,64.19,9589,9626,-37
2023-01-03,5.0,60.41,62.24,9651,9652,-1
2023-01-03,6.0,61.56,66.45,9793,9834,-41
2023-01-03,7.0,70.59,78.72,10108,10164,-56
2023-01-03,8.0,78.96,80.0,10546,10537,9
2023-01-03,9.0,81.07,81.42,10695,10795,-100
2023-01-03,10.0,80.64,80.16,10817,10835,-18
2023-01-03,11.0,80.57,79.09,10828,10802,26
2023-01-03,12.0,72.01,78.69,10802,10814,-12
2023-01-03,13.0,74.55,79.12,10782,10815,-33
2023-01-03,14.0,79.01,79.04,10762,10777,-15
2023-01-03,15.0,72.01,78.94,10759,10726,33
2023-01-03,16.0,81.18,121.72,10744,10754,-10
2023-01-03,17.0,108.79,158.64,10908,10960,-52
2023-01-03,18.0,266.68,265.17,11197,11168,29
2023-01-03,19.0,165.77,175.31,11067,11084,-17
2023-01-03,20.0,83.42,122.49,10953,10996,-43
2023-01-03,21.0,150.93,213.51,10861,10885,-24
2023-01-03,22.0,147.82,110.21,10678,10624,54
2023-01-03,23.0,65.35,79.6,10408,10413,-5
2023-01-03,24.0,64.78,69.48,10193,10176,17
2023-01-04,1.0,48.82,63.41,10030,10016,14
2023-01-04,2.0,70.91,73.08,9908,9899,9
2023-01-04,3.0,55.61,66.27,9846,9839,7
2023-01-04,4.0,64.18,65.68,9829,9775,54
2023-01-04,5.0,65.43,70.71,9817,9833,-16
2023-01-04,6.0,68.92,67.59,9974,10034,-60
2023-01-04,7.0,79.35,77.14,10378,10418,-40
2023-01-04,8.0,79.57,79.55,10718,10718,0
2023-01-04,9.0,80.1,79.95,10887,10934,-47
2023-01-04,10.0,79.01,79.33,10930,10932,-2
2023-01-04,11.0,162.73,79.79,10940,10905,35
2023-01-04,12.0,78.26,80.73,10894,10900,-6
2023-01-04,13.0,80.08,79.59,10849,10825,24
2023-01-04,14.0,78.19,78.29,10795,10710,85
2023-01-04,15.0,79.2,80.04,10707,10758,-51
2023-01-04,16.0,66.75,87.93,10783,10787,-4
2023-01-04,17.0,76.16,154.53,10926,10948,-22
2023-01-04,18.0,485.93,464.4,11189,11121,68
2023-01-04,19.0,198.38,267.13,11005,10973,32
2023-01-04,20.0,78.63,80.97,10830,10934,-104
2023-01-04,21.0,85.57,99.62,10826,10874,-48
2023-01-04,22.0,525.51,173.77,10695,10610,85
2023-01-04,23.0,357.48,167.14,10381,10316,65
2023-01-04,24.0,77.48,78.76,10064,10099,-35
2023-01-05,1.0,83.79,189.29,9970,9928,42
2023-01-05,2.0,384.48,169.51,9865,9797,68
2023-01-05,3.0,399.26,379.34,9771,9732,39
2023-01-05,4.0,160.92,190.53,9717,9721,-4
2023-01-05,5.0,208.24,175.21,9763,9805,-42
2023-01-05,6.0,351.05,395.3,9939,9914,25
2023-01-05,7.0,390.71,337.78,10210,10240,-30
2023-01-05,8.0,525.56,393.11,10638,10612,26
2023-01-05,9.0,93.61,141.21,10792,10868,-76
2023-01-05,10.0,226.66,114.93,10943,10947,-4
2023-01-05,11.0,79.99,79.94,10967,10963,4
2023-01-05,12.0,79.33,79.89,10937,10917,20
2023-01-05,13.0,82.25,86.99,10885,10947,-62
2023-01-05,14.0,555.41,416.94,10912,10884,28
2023-01-05,15.0,79.12,109.15,10801,10941,-140
2023-01-05,16.0,414.02,257.08,10994,10995,-1
2023-01-05,17.0,81.03,115.0,11136,11100,36
2023-01-05,18.0,81.76,87.83,11267,11187,80
2023-01-05,19.0,75.88,75.12,11053,11080,-27
2023-01-05,20.0,76.16,75.06,10983,10998,-15
2023-01-05,21.0,75.07,75.06,10886,10881,5
2023-01-05,22.0,83.34,77.82,10702,10699,3
2023-01-05,23.0,146.66,78.57,10441,10392,49
2023-01-05,24.0,73.71,75.11,10150,10071,79
2023-01-06,1.0,63.98,66.04,9903,9881,22
2023-01-06,2.0,65.54,66.65,9793,9789,4
2023-01-06,3.0,60.81,65.0,9728,9648,80
2023-01-06,4.0,62.0,65.31,9630,9639,-9
2023-01-06,5.0,65.47,67.56,9680,9705,-25
2023-01-06,6.0,69.93,71.03,9836,9827,9
2023-01-06,7.0,71.01,73.33,10057,10103,-46
2023-01-06,8.0,76.11,83.88,10470,10499,-29
2023-01-06,9.0,106.88,102.04,10649,10727,-78
2023-01-06,10.0,86.11,98.56,10740,10830,-90
2023-01-06,11.0,100.0,80.01,10847,10834,13
2023-01-06,12.0,86.11,169.28,10837,10829,8
2023-01-06,13.0,76.75,89.24,10775,10778,-3
2023-01-06,14.0,75.99,76.47,10756,10784,-28
2023-01-06,15.0,71.03,75.48,10719,10646,73
2023-01-06,16.0,76.79,151.39,10630,10706,-76
2023-01-06,17.0,499.51,629.23,10840,10779,61
2023-01-06,18.0,304.94,380.78,10942,10931,11
2023-01-06,19.0,89.15,87.46,10822,10833,-11
2023-01-06,20.0,76.31,76.59,10730,10771,-41
2023-01-06,21.0,76.05,76.39,10627,10677,-50
2023-01-06,22.0,118.92,83.83,10492,10518,-26
2023-01-06,23.0,76.64,76.29,10297,10287,10
2023-01-06,24.0,75.96,76.2,10092,10085,7
2023-01-07,1.0,73.53,69.4,9921,9891,30
2023-01-07,2.0,66.17,69.38,9759,9723,36
2023-01-07,3.0,61.98,66.28,9648,9656,-8
2023-01-07,4.0,70.04,69.07,9620,9622,-2
2023-01-07,5.0,69.76,70.06,9625,9638,-13
2023-01-07,6.0,68.01,69.02,9676,9710,-34
2023-01-07,7.0,65.02,66.47,9800,9825,-25
2023-01-07,8.0,60.65,66.3,10028,10061,-33
2023-01-07,9.0,68.88,70.45,10254,10342,-88
2023-01-07,10.0,73.08,73.8,10445,10462,-17
2023-01-07,11.0,75.13,74.45,10544,10521,23
2023-01-07,12.0,71.27,69.55,10507,10497,10
2023-01-07,13.0,68.49,69.41,10482,10519,-37
2023-01-07,14.0,63.26,70.59,10489,10521,-32
2023-01-07,15.0,70.72,72.76,10472,10511,-39
2023-01-07,16.0,70.67,75.16,10486,10531,-45
2023-01-07,17.0,76.28,205.15,10688,10748,-60
2023-01-07,18.0,305.69,297.91,10960,10921,39
2023-01-07,19.0,76.61,102.26,10813,10826,-13
2023-01-07,20.0,197.64,81.22,10717,10698,19
2023-01-07,21.0,78.33,77.0,10568,10648,-80
2023-01-07,22.0,76.88,76.97,10485,10469,16
2023-01-07,23.0,78.33,75.29,10305,10266,39
2023-01-07,24.0,75.83,76.15,10058,10037,21
2023-01-08,1.0,76.52,76.22,9887,9793,94
2023-01-08,2.0,76.71,76.83,9672,9705,-33
2023-01-08,3.0,76.32,77.24,9627,9633,-6
2023-01-08,4.0,76.99,85.11,9605,9583,22
2023-01-08,5.0,76.45,82.67,9582,9574,8
2023-01-08,6.0,76.45,76.96,9593,9623,-30
2023-01-08,7.0,86.24,84.33,9721,9744,-23
2023-01-08,8.0,84.24,80.17,9907,9899,8
2023-01-08,9.0,74.56,76.1,10043,10042,1
2023-01-08,10.0,75.8,75.74,10136,10127,9
2023-01-08,11.0,69.63,72.75,10231,10253,-22
2023-01-08,12.0,75.02,75.08,10307,10315,-8
2023-01-08,13.0,76.07,79.79,10347,10414,-67
2023-01-08,14.0,115.84,85.0,10423,10456,-33
2023-01-08,15.0,85.83,92.52,10440,10470,-30
2023-01-08,16.0,73.57,74.4,10514,10549,-35
2023-01-08,17.0,261.48,116.47,10736,10780,-44
2023-01-08,18.0,780.09,161.66,11088,10953,135
2023-01-08,19.0,76.27,75.32,10900,10951,-51
2023-01-08,20.0,73.23,73.81,10870,10850,20
2023-01-08,21.0,85.61,81.22,10723,10738,-15
2023-01-08,22.0,81.12,76.6,10555,10555,0
2023-01-08,23.0,74.24,72.03,10343,10250,93
2023-01-08,24.0,74.32,75.95,10015,9979,36
2023-01-09,1.0,68.73,69.92,9823,9805,18
2023-01-09,2.0,69.09,69.25,9737,9732,5
2023-01-09,3.0,67.94,68.57,9698,9727,-29
2023-01-09,4.0,67.49,68.14,9744,9727,17
2023-01-09,5.0,69.17,68.94,9765,9757,8
2023-01-09,6.0,69.67,67.54,9886,9947,-61
2023-01-09,7.0,53.2,67.04,10308,10359,-51
2023-01-09,8.0,73.27,72.75,10774,10813,-39
2023-01-09,9.0,73.36,74.33,10965,11021,-56
2023-01-09,10.0,74.55,72.52,11030,10980,50
2023-01-09,11.0,75.74,71.91,11031,10991,40
2023-01-09,12.0,67.32,70.88,11022,10994,28
2023-01-09,13.0,69.54,71.24,10970,10941,29
2023-01-09,14.0,74.44,75.67,10913,10870,43
2023-01-09,15.0,76.11,84.82,10858,10833,25
2023-01-09,16.0,349.19,119.15,10849,10765,84
2023-01-09,17.0,145.99,549.12,10911,10889,22
2023-01-09,18.0,998.45,956.52,11113,11056,57
2023-01-09,19.0,723.78,633.9,10877,10845,32
2023-01-09,20.0,76.13,77.15,10696,10709,-13
2023-01-09,21.0,315.94,172.77,10647,10707,-60
2023-01-09,22.0,810.72,292.76,10535,10428,107
2023-01-09,23.0,281.81,79.52,10197,10264,-67
2023-01-09,24.0,89.29,92.13,10075,10058,17
2023-01-10,1.0,95.59,78.61,9909,9838,71
2023-01-10,2.0,78.95,128.09,9736,9780,-44
2023-01-10,3.0,78.87,76.21,9728,9781,-53
2023-01-10,4.0,83.87,77.76,9786,9782,4
2023-01-10,5.0,70.92,74.25,9805,9838,-33
2023-01-10,6.0,336.25,132.2,9964,10010,-46
2023-01-10,7.0,263.99,293.66,10333,10369,-36
2023-01-10,8.0,432.24,536.82,10716,10734,-18
2023-01-10,9.0,371.21,334.87,10856,10840,16
2023-01-10,10.0,76.99,76.21,10844,10905,-61
2023-01-10,11.0,75.12,70.02,10981,10998,-17
2023-01-10,12.0,77.29,75.34,11005,11031,-26
2023-01-10,13.0,58.18,71.2,11023,11023,0
2023-01-10,14.0,77.08,233.96,10979,11006,-27
2023-01-10,15.0,69.25,293.83,10956,10937,19
2023-01-10,16.0,75.76,520.43,10905,10905,0
2023-01-10,17.0,196.44,545.86,11001,11002,-1
2023-01-10,18.0,752.74,681.93,11244,11229,15
2023-01-10,19.0,331.71,600.09,11108,11074,34
2023-01-10,20.0,328.41,179.85,10938,10959,-21
2023-01-10,21.0,333.02,567.82,10852,10878,-26
2023-01-10,22.0,612.89,344.22,10620,10500,120
2023-01-10,23.0,666.75,606.27,10260,10207,53
2023-01-10,24.0,343.35,249.72,9999,9972,27
2023-01-11,1.0,76.87,115.85,9841,9934,-93
2023-01-11,2.0,324.01,140.77,9888,9857,31
2023-01-11,3.0,80.52,97.79,9789,9875,-86
2023-01-11,4.0,96.55,177.75,9862,9861,1
2023-01-11,5.0,331.98,252.53,9885,9824,61
2023-01-11,6.0,163.95,282.22,9921,9914,7
2023-01-11,7.0,280.47,376.33,10203,10270,-67
2023-01-11,8.0,580.39,637.5,10668,10697,-29
2023-01-11,9.0,785.81,680.81,10860,10871,-11
2023-01-11,10.0,680.81,583.28,10859,10848,11
2023-01-11,11.0,554.32,384.41,10853,10861,-8
2023-01-11,12.0,321.77,328.79,10871,10903,-32
2023-01-11,13.0,322.86,159.07,10888,10902,-14
2023-01-11,14.0,75.39,458.36,10881,10877,4
2023-01-11,15.0,588.01,449.88,10834,10801,33
2023-01-11,16.0,581.93,563.51,10835,10810,25
2023-01-11,17.0,393.72,311.21,10974,10965,9
2023-01-11,18.0,74.95,74.25,11188,11162,26
2023-01-11,19.0,71.03,70.82,11049,11168,-119
2023-01-11,20.0,78.2,74.19,11075,11116,-41
2023-01-11,21.0,73.97,75.56,10996,11040,-44
2023-01-11,22.0,490.91,161.47,10837,10781,56
2023-01-11,23.0,72.81,72.32,10524,10508,16
2023-01-11,24.0,74.44,72.07,10265,10227,38
2023-01-12,1.0,72.36,74.12,10050,10042,8
2023-01-12,2.0,73.73,82.46,9948,9942,6
2023-01-12,3.0,67.56,71.49,9886,9924,-38
2023-01-12,4.0,64.63,72.72,9914,9917,-3
2023-01-12,5.0,72.29,213.5,9943,9948,-5
2023-01-12,6.0,227.96,258.32,10052,10053,-1
2023-01-12,7.0,246.05,326.96,10360,10406,-46
2023-01-12,8.0,69.79,84.85,10816,10928,-112
2023-01-12,9.0,78.72,78.03,11113,11185,-72
2023-01-12,10.0,74.05,72.85,11178,11219,-41
2023-01-12,11.0,77.82,75.51,11211,11210,1
2023-01-12,12.0,68.36,66.33,11185,11218,-33
2023-01-12,13.0,72.76,73.97,11177,11205,-28
2023-01-12,14.0,65.67,74.92,11167,11158,9
2023-01-12,15.0,74.41,139.58,11120,11071,49
2023-01-12,16.0,77.73,79.05,11097,11067,30
2023-01-12,17.0,73.48,67.0,11208,11128,80
2023-01-12,18.0,70.77,72.73,11349,11243,106
2023-01-12,19.0,72.97,73.02,11114,11110,4
2023-01-12,20.0,119.02,128.01,10968,10949,19
2023-01-12,21.0,80.59,77.69,10791,10822,-31
2023-01-12,22.0,75.31,76.14,10628,10609,19
2023-01-12,23.0,74.91,73.3,10380,10364,16
2023-01-12,24.0,69.88,100.97,10150,10091,59
2023-01-13,1.0,60.16,64.12,9952,9889,63
2023-01-13,2.0,52.12,54.9,9781,9790,-9
2023-01-13,3.0,42.91,48.31,9766,9754,12
2023-01-13,4.0,43.34,52.64,9736,9737,-1
2023-01-13,5.0,43.89,47.42,9776,9755,21
2023-01-13,6.0,47.0,51.64,9889,9926,-37
2023-01-13,7.0,59.36,198.68,10183,10245,-62
2023-01-13,8.0,281.37,294.5,10622,10573,49
2023-01-13,9.0,220.8,264.62,10724,10781,-57
2023-01-13,10.0,73.58,72.44,10789,10880,-91
2023-01-13,11.0,73.2,67.36,10966,10997,-31
2023-01-13,12.0,63.88,64.97,10985,11034,-49
2023-01-13,13.0,77.24,72.97,11026,10987,39
2023-01-13,14.0,77.44,74.17,10947,10979,-32
2023-01-13,15.0,74.81,92.47,10923,10916,7
2023-01-13,16.0,78.21,78.93,10917,10882,35
2023-01-13,17.0,75.2,78.04,10995,11034,-39
2023-01-13,18.0,81.03,77.24,11230,11150,80
2023-01-13,19.0,76.47,74.63,11018,10993,25
2023-01-13,20.0,73.84,77.74,10853,10887,-34
2023-01-13,21.0,260.19,99.45,10767,10746,21
2023-01-13,22.0,499.47,148.62,10593,10539,54
2023-01-13,23.0,76.8,75.94,10316,10307,9
2023-01-13,24.0,74.73,73.88,10092,9974,118
2023-01-14,1.0,66.7,68.57,9778,9792,-14
2023-01-14,2.0,58.63,63.69,9684,9688,-4
2023-01-14,3.0,65.38,68.55,9619,9643,-24
2023-01-14,4.0,61.95,66.28,9615,9595,20
2023-01-14,5.0,61.41,67.51,9588,9599,-11
2023-01-14,6.0,61.73,65.99,9624,9638,-14
2023-01-14,7.0,70.15,72.23,9743,9807,-64
2023-01-14,8.0,75.7,73.94,10032,10073,-41
2023-01-14,9.0,302.15,87.63,10247,10273,-26
2023-01-14,10.0,71.88,68.06,10398,10408,-10
2023-01-14,11.0,58.31,47.09,10521,10525,-4
2023-01-14,12.0,42.15,40.11,10569,10583,-14
2023-01-14,13.0,41.71,42.37,10558,10520,38
2023-01-14,14.0,42.27,49.09,10446,10461,-15
2023-01-14,15.0,57.76,68.74,10434,10414,20
2023-01-14,16.0,69.41,68.31,10422,10356,66
2023-01-14,17.0,63.63,83.0,10525,10523,2
2023-01-14,18.0,84.75,191.68,10743,10733,10
2023-01-14,19.0,94.04,135.72,10658,10746,-88
2023-01-14,20.0,134.07,165.83,10650,10598,52
2023-01-14,21.0,108.89,170.25,10464,10487,-23
2023-01-14,22.0,225.21,221.29,10363,10303,60
2023-01-14,23.0,218.97,217.09,10136,10114,22
2023-01-14,24.0,263.86,248.72,9939,9895,44
2023-01-15,1.0,112.53,131.98,9751,9807,-56
2023-01-15,2.0,87.61,105.2,9697,9734,-37
2023-01-15,3.0,99.98,105.74,9680,9672,8
2023-01-15,4.0,99.98,99.98,9648,9662,-14
2023-01-15,5.0,150.0,123.22,9664,9598,66
2023-01-15,6.0,73.74,74.94,9569,9604,-35
2023-01-15,7.0,86.44,92.44,9692,9717,-25
2023-01-15,8.0,147.21,115.0,9889,9901,-12
2023-01-15,9.0,237.07,340.02,10067,10035,32
2023-01-15,10.0,498.01,470.32,10101,10128,-27
2023-01-15,11.0,583.9,410.5,10251,10237,14
2023-01-15,12.0,293.75,307.84,10300,10340,-40
2023-01-15,13.0,270.55,270.55,10398,10402,-4
2023-01-15,14.0,410.5,643.67,10387,10419,-32
2023-01-15,15.0,687.4,484.34,10410,10354,56
2023-01-15,16.0,552.78,442.81,10396,10382,14
2023-01-15,17.0,568.18,430.38,10601,10597,4
2023-01-15,18.0,649.75,542.7,10908,10928,-20
2023-01-15,19.0,174.46,249.16,10826,10831,-5
2023-01-15,20.0,117.26,107.33,10713,10695,18
2023-01-15,21.0,418.07,293.82,10565,10520,45
2023-01-15,22.0,442.03,295.81,10354,10307,47
2023-01-15,23.0,253.97,142.77,10066,10039,27
2023-01-15,24.0,128.36,123.99,9841,9859,-18
2023-01-16,1.0,122.51,94.6,9702,9711,-9
2023-01-16,2.0,74.41,100.94,9621,9596,25
2023-01-16,3.0,107.79,108.92,9550,9565,-15
2023-01-16,4.0,111.58,110.54,9559,9562,-3
2023-01-16,5.0,108.78,109.31,9620,9636,-16
2023-01-16,6.0,170.13,142.92,9795,9805,-10
2023-01-16,7.0,236.93,179.09,10127,10176,-49
2023-01-16,8.0,246.83,267.39,10568,10615,-47
2023-01-16,9.0,223.89,258.58,10732,10792,-60
2023-01-16,10.0,350.93,311.32,10805,10808,-3
2023-01-16,11.0,110.54,254.1,10795,10825,-30
2023-01-16,12.0,395.85,349.62,10858,10815,43
2023-01-16,13.0,322.44,203.25,10794,10791,3
2023-01-16,14.0,233.24,130.8,10796,10800,-4
2023-01-16,15.0,332.9,269.34,10790,10775,15
2023-01-16,16.0,516.04,389.95,10788,10765,23
2023-01-16,17.0,106.28,95.16,10896,10984,-88
2023-01-16,18.0,254.16,245.19,11244,11155,89
2023-01-16,19.0,209.44,171.24,10998,10995,3
2023-01-16,20.0,135.7,115.0,10823,10846,-23
2023-01-16,21.0,175.46,291.02,10715,10671,44
2023-01-16,22.0,391.48,303.04,10421,10364,57
2023-01-16,23.0,186.67,141.53,10136,10068,68
2023-01-16,24.0,78.89,75.94,9821,9831,-10
2023-01-17,1.0,74.57,102.2,9720,9679,41
2023-01-17,2.0,178.02,99.88,9564,9544,20
2023-01-17,3.0,254.47,114.5,9517,9453,64
2023-01-17,4.0,74.54,76.65,9465,9466,-1
2023-01-17,5.0,74.63,73.19,9513,9517,-4
2023-01-17,6.0,71.83,70.08,9647,9609,38
2023-01-17,7.0,72.34,99.21,9910,10001,-91
2023-01-17,8.0,145.15,224.72,10377,10418,-41
2023-01-17,9.0,528.81,339.28,10554,10536,18
2023-01-17,10.0,75.79,79.4,10490,10563,-73
2023-01-17,11.0,202.57,78.2,10602,10601,1
2023-01-17,12.0,128.19,226.51,10619,10508,111
2023-01-17,13.0,74.2,72.92,10449,10433,16
2023-01-17,14.0,74.55,73.26,10434,10414,20
2023-01-17,15.0,74.63,72.62,10430,10388,42
2023-01-17,16.0,73.96,111.66,10405,10422,-17
2023-01-17,17.0,411.72,229.21,10599,10547,52
2023-01-17,18.0,628.39,453.79,10821,10845,-24
2023-01-17,19.0,74.11,128.55,10732,10785,-53
2023-01-17,20.0,162.79,143.08,10686,10752,-66
2023-01-17,21.0,156.26,189.38,10606,10625,-19
2023-01-17,22.0,108.43,88.28,10461,10459,2
2023-01-17,23.0,73.64,71.65,10239,10137,102
2023-01-17,24.0,71.3,71.43,9908,9893,15
2023-01-18,1.0,69.75,72.15,9749,9730,19
2023-01-18,2.0,69.79,73.77,9652,9590,62
2023-01-18,3.0,65.52,68.45,9540,9555,-15
2023-01-18,4.0,65.0,65.71,9557,9571,-14
2023-01-18,5.0,62.79,63.3,9614,9610,4
2023-01-18,6.0,63.43,69.04,9764,9833,-69
2023-01-18,7.0,75.53,96.51,10123,10211,-88
2023-01-18,8.0,78.08,77.65,10600,10650,-50
2023-01-18,9.0,114.25,99.81,10787,10740,47
2023-01-18,10.0,83.24,77.81,10680,10693,-13
2023-01-18,11.0,75.77,74.59,10699,10740,-41
2023-01-18,12.0,76.22,75.46,10749,10730,19
2023-01-18,13.0,70.84,75.34,10641,10634,7
2023-01-18,14.0,72.64,74.88,10587,10571,16
2023-01-18,15.0,73.29,74.48,10543,10540,3
2023-01-18,16.0,70.98,76.05,10565,10600,-35
2023-01-18,17.0,70.47,68.75,10754,10755,-1
2023-01-18,18.0,68.01,68.6,10983,11009,-26
2023-01-18,19.0,75.2,68.28,10924,10941,-17
2023-01-18,20.0,67.23,70.01,10802,10836,-34
2023-01-18,21.0,71.64,69.79,10680,10688,-8
2023-01-18,22.0,71.26,66.83,10507,10453,54
2023-01-18,23.0,64.84,64.3,10160,10104,56
2023-01-18,24.0,63.41,63.28,9879,9820,59
2023-01-19,1.0,42.71,49.85,9649,9615,34
2023-01-19,2.0,62.16,62.25,9551,9549,2
2023-01-19,3.0,55.0,64.59,9501,9499,2
2023-01-19,4.0,61.01,63.99,9476,9468,8
2023-01-19,5.0,61.48,65.02,9495,9502,-7
2023-01-19,6.0,69.12,68.94,9664,9731,-67
2023-01-19,7.0,70.34,69.16,10020,10083,-63
2023-01-19,8.0,66.55,65.85,10489,10501,-12
2023-01-19,9.0,69.53,69.46,10659,10707,-48
2023-01-19,10.0,69.64,68.85,10690,10705,-15
2023-01-19,11.0,62.81,66.96,10743,10697,46
2023-01-19,12.0,74.13,186.88,10676,10628,48
2023-01-19,13.0,72.58,73.85,10598,10538,60
2023-01-19,14.0,72.75,73.12,10486,10468,18
2023-01-19,15.0,69.0,70.58,10455,10469,-14
2023-01-19,16.0,68.87,69.82,10475,10463,12
2023-01-19,17.0,76.39,141.32,10635,10596,39
2023-01-19,18.0,628.06,563.42,10815,10826,-11
2023-01-19,19.0,465.37,438.76,10712,10614,98
2023-01-19,20.0,563.59,322.76,10501,10464,37
2023-01-19,21.0,341.41,173.97,10373,10312,61
2023-01-19,22.0,151.1,75.23,10175,10284,-109
2023-01-19,23.0,73.28,69.75,10131,10077,54
2023-01-19,24.0,70.53,62.23,9827,9834,-7
2023-01-20,1.0,61.21,55.93,9697,9650,47
2023-01-20,2.0,62.06,61.33,9569,9587,-18
2023-01-20,3.0,64.25,61.24,9543,9527,16
2023-01-20,4.0,60.24,62.26,9537,9510,27
2023-01-20,5.0,61.63,61.95,9538,9557,-19
2023-01-20,6.0,61.96,64.73,9661,9711,-50
2023-01-20,7.0,74.68,76.75,10018,10042,-24
2023-01-20,8.0,163.9,173.1,10450,10519,-69
2023-01-20,9.0,85.91,82.27,10714,10718,-4
2023-01-20,10.0,87.18,96.53,10697,10739,-42
2023-01-20,11.0,65.88,69.89,10777,10768,9
2023-01-20,12.0,74.71,75.23,10761,10705,56
2023-01-20,13.0,75.95,82.86,10643,10546,97
2023-01-20,14.0,75.13,92.77,10483,10536,-53
2023-01-20,15.0,74.32,73.98,10500,10567,-67
2023-01-20,16.0,62.95,69.7,10550,10563,-13
2023-01-20,17.0,70.97,72.29,10697,10715,-18
2023-01-20,18.0,74.41,69.64,10885,10914,-29
2023-01-20,19.0,63.92,62.14,10821,10850,-29
2023-01-20,20.0,58.56,59.0,10700,10688,12
2023-01-20,21.0,62.27,62.93,10549,10531,18
2023-01-20,22.0,67.95,67.15,10382,10326,56
2023-01-20,23.0,62.5,63.9,10111,10099,12
2023-01-20,24.0,56.17,60.16,9869,9852,17
2023-01-21,1.0,43.84,44.25,9656,9612,44
2023-01-21,2.0,42.25,43.03,9489,9429,60
2023-01-21,3.0,48.4,56.7,9359,9331,28
2023-01-21,4.0,55.59,56.65,9311,9307,4
2023-01-21,5.0,58.52,61.04,9307,9298,9
2023-01-21,6.0,61.66,61.95,9338,9377,-39
2023-01-21,7.0,61.81,63.06,9494,9530,-36
2023-01-21,8.0,70.01,67.88,9743,9779,-36
2023-01-21,9.0,76.92,75.06,9984,10026,-42
2023-01-21,10.0,67.81,67.94,10149,10145,4
2023-01-21,11.0,61.98,61.95,10259,10202,57
2023-01-21,12.0,63.88,63.82,10200,10201,-1
2023-01-21,13.0,65.76,70.26,10227,10176,51
2023-01-21,14.0,70.26,70.26,10115,10098,17
2023-01-21,15.0,66.02,66.51,10065,10042,23
2023-01-21,16.0,64.69,83.41,10078,10067,11
2023-01-21,17.0,178.7,194.88,10240,10073,167
2023-01-21,18.0,587.6,216.68,10293,10261,32
2023-01-21,19.0,53.75,60.93,10227,10312,-85
2023-01-21,20.0,58.55,62.8,10173,10217,-44
2023-01-21,21.0,78.37,80.25,10109,10172,-63
2023-01-21,22.0,65.09,67.79,10048,10038,10
2023-01-21,23.0,61.24,62.23,9888,9835,53
2023-01-21,24.0,54.15,50.89,9651,9618,33
2023-01-22,1.0,45.26,46.91,9484,9487,-3
2023-01-22,2.0,42.85,43.43,9385,9403,-18
