Date,Hour,Forecast Pool Price,Actual Posted Pool Price,Forecast AIL,Actual AIL,Forecast AIL & Actual AIL Difference
2024-01-01,1.0,20.57,23.05,9779,9809,-30
2024-01-01,2.0,19.69,22.67,9709,9702,7
2024-01-01,3.0,21.46,24.07,9615,9560,55
2024-01-01,4.0,24.21,24.33,9510,9547,-37
2024-01-01,5.0,24.48,24.7,9545,9511,34
2024-01-01,6.0,25.03,26.86,9548,9542,6
2024-01-01,7.0,31.84,30.42,9654,9659,-5
2024-01-01,8.0,28.3,27.32,9795,9785,10
2024-01-01,9.0,30.18,37.66,9913,9914,-1
2024-01-01,10.0,39.8,39.17,10002,9988,14
2024-01-01,11.0,37.04,36.83,10132,10069,63
2024-01-01,12.0,38.69,37.5,10163,10160,3
2024-01-01,13.0,36.65,37.92,10215,10206,9
2024-01-01,14.0,38.42,37.09,10215,10235,-20
2024-01-01,15.0,25.87,27.43,10253,10262,-9
2024-01-01,16.0,18.48,27.59,10378,10384,-6
2024-01-01,17.0,32.76,37.64,10678,10696,-18
2024-01-01,18.0,44.4,42.24,10955,10973,-18
2024-01-01,19.0,42.9,42.25,10854,10811,43
2024-01-01,20.0,44.44,43.75,10688,10707,-19
2024-01-01,21.0,44.48,44.49,10584,10627,-43
2024-01-01,22.0,78.06,45.35,10453,10470,-17
2024-01-01,23.0,76.64,51.25,10230,10197,33
2024-01-01,24.0,40.03,40.71,9999,9965,34
2024-01-02,1.0,41.28,40.66,9821,9804,17
2024-01-02,2.0,38.99,37.96,9711,9735,-24
2024-01-02,3.0,31.61,34.87,9672,9675,-3
2024-01-02,4.0,38.49,37.31,9672,9706,-34
2024-01-02,5.0,39.88,40.78,9734,9752,-18
2024-01-02,6.0,47.21,44.11,9906,9930,-24
2024-01-02,7.0,42.15,62.65,10231,10303,-72
2024-01-02,8.0,43.7,44.07,10698,10692,6
2024-01-02,9.0,43.78,53.44,10838,10917,-79
2024-01-02,10.0,66.66,48.45,10934,10966,-32
2024-01-02,11.0,44.05,44.22,10981,11035,-54
2024-01-02,12.0,50.0,45.16,11030,11070,-40
2024-01-02,13.0,44.82,43.4,11026,11077,-51
2024-01-02,14.0,41.93,42.57,11046,11076,-30
2024-01-02,15.0,43.34,68.56,11054,11044,10
2024-01-02,16.0,100.05,123.34,11075,11087,-12
2024-01-02,17.0,295.31,376.28,11231,11189,42
2024-01-02,18.0,414.68,325.97,11412,11356,56
2024-01-02,19.0,63.59,115.2,11226,11179,47
2024-01-02,20.0,44.25,45.19,11033,11100,-67
2024-01-02,21.0,44.29,45.75,10964,11079,-115
2024-01-02,22.0,205.65,61.61,10883,10927,-44
2024-01-02,23.0,263.07,100.0,10664,10662,2
2024-01-02,24.0,143.39,154.37,10401,10389,12
2024-01-03,1.0,60.83,83.48,10215,10181,34
2024-01-03,2.0,90.82,85.18,10090,10109,-19
2024-01-03,3.0,70.5,68.23,10050,10046,4
2024-01-03,4.0,52.82,65.73,10031,10043,-12
2024-01-03,5.0,85.56,91.87,10067,10075,-8
2024-01-03,6.0,251.83,176.24,10193,10168,25
2024-01-03,7.0,170.25,100.11,10472,10488,-16
2024-01-03,8.0,54.5,51.08,10869,10831,38
2024-01-03,9.0,79.66,83.08,10982,11100,-118
2024-01-03,10.0,71.5,65.0,11104,11134,-30
2024-01-03,11.0,191.5,76.0,11156,11195,-39
2024-01-03,12.0,284.72,80.31,11181,11238,-57
2024-01-03,13.0,40.3,47.09,11208,11270,-62
2024-01-03,14.0,51.32,40.91,11252,11251,1
2024-01-03,15.0,32.37,32.51,11224,11254,-30
2024-01-03,16.0,35.01,54.35,11275,11275,0
2024-01-03,17.0,343.53,54.92,11401,11431,-30
2024-01-03,18.0,79.1,52.54,11618,11588,30
2024-01-03,19.0,38.26,38.04,11446,11403,43
2024-01-03,20.0,35.05,32.48,11275,11303,-28
2024-01-03,21.0,32.49,33.09,11150,11139,11
2024-01-03,22.0,41.71,39.93,10919,10940,-21
2024-01-03,23.0,39.68,39.98,10662,10638,24
2024-01-03,24.0,36.71,39.12,10371,10343,28
2024-01-04,1.0,37.34,39.61,10174,10165,9
2024-01-04,2.0,39.98,39.98,10065,10039,26
2024-01-04,3.0,38.71,28.76,9981,9957,24
2024-01-04,4.0,37.4,26.87,9950,9947,3
2024-01-04,5.0,43.53,31.93,9978,9995,-17
2024-01-04,6.0,55.39,40.84,10128,10120,8
2024-01-04,7.0,112.77,60.75,10433,10418,15
2024-01-04,8.0,49.97,51.38,10814,10857,-43
2024-01-04,9.0,48.85,53.81,11015,11099,-84
2024-01-04,10.0,52.57,50.4,11113,11174,-61
2024-01-04,11.0,49.54,46.13,11192,11208,-16
2024-01-04,12.0,38.29,38.93,11218,11237,-19
2024-01-04,13.0,43.65,39.23,11237,11278,-41
2024-01-04,14.0,49.84,39.21,11246,11273,-27
2024-01-04,15.0,38.24,35.95,11255,11254,1
2024-01-04,16.0,33.81,40.53,11263,11286,-23
2024-01-04,17.0,65.04,53.89,11404,11382,22
2024-01-04,18.0,92.15,54.03,11567,11556,11
2024-01-04,19.0,51.72,40.63,11418,11415,3
2024-01-04,20.0,38.15,34.11,11314,11350,-36
2024-01-04,21.0,29.31,30.79,11206,11193,13
2024-01-04,22.0,29.19,32.21,10972,10994,-22
2024-01-04,23.0,32.1,34.88,10750,10736,14
2024-01-04,24.0,30.35,33.25,10469,10439,30
2024-01-05,1.0,29.73,30.53,10259,10225,34
2024-01-05,2.0,31.08,30.39,10111,10119,-8
2024-01-05,3.0,28.72,28.74,10054,10043,11
2024-01-05,4.0,28.52,28.7,10019,10039,-20
2024-01-05,5.0,28.96,31.31,10066,10026,40
2024-01-05,6.0,38.42,66.22,10133,10164,-31
2024-01-05,7.0,116.12,212.73,10455,10453,2
2024-01-05,8.0,212.04,257.92,10845,10758,87
2024-01-05,9.0,57.55,75.25,10863,10939,-76
2024-01-05,10.0,344.95,89.11,11010,11013,-3
2024-01-05,11.0,42.4,51.32,11031,11045,-14
2024-01-05,12.0,60.13,53.09,11037,11076,-39
2024-01-05,13.0,59.13,51.22,11062,11072,-10
2024-01-05,14.0,51.36,49.85,11055,11076,-21
2024-01-05,15.0,42.01,47.16,11042,11069,-27
2024-01-05,16.0,39.91,49.55,11077,11151,-74
2024-01-05,17.0,160.81,101.54,11294,11339,-45
2024-01-05,18.0,807.09,111.08,11536,11412,124
2024-01-05,19.0,42.65,39.74,11265,11282,-17
2024-01-05,20.0,34.76,31.91,11155,11208,-53
2024-01-05,21.0,39.7,35.87,11085,11113,-28
2024-01-05,22.0,38.8,38.36,10963,10955,8
2024-01-05,23.0,34.78,34.18,10726,10730,-4
2024-01-05,24.0,34.09,39.46,10511,10481,30
2024-01-06,1.0,32.05,38.95,10271,10251,20
2024-01-06,2.0,37.97,38.35,10135,10124,11
2024-01-06,3.0,37.34,37.98,10072,10026,46
2024-01-06,4.0,37.73,38.26,9991,9983,8
2024-01-06,5.0,38.01,38.51,9983,10004,-21
2024-01-06,6.0,30.98,34.06,10036,10077,-41
2024-01-06,7.0,35.71,46.44,10166,10218,-52
2024-01-06,8.0,52.38,61.77,10413,10457,-44
2024-01-06,9.0,58.39,77.71,10649,10653,-4
2024-01-06,10.0,115.8,60.24,10795,10793,2
2024-01-06,11.0,41.72,48.59,10843,10896,-53
2024-01-06,12.0,41.71,62.59,10933,10987,-54
2024-01-06,13.0,93.04,94.44,10997,11066,-69
2024-01-06,14.0,106.12,129.78,10998,11012,-14
2024-01-06,15.0,163.02,171.03,10991,10967,24
2024-01-06,16.0,345.9,332.26,10952,10987,-35
2024-01-06,17.0,224.34,198.92,11141,11199,-58
2024-01-06,18.0,946.25,204.58,11499,11356,143
2024-01-06,19.0,63.43,60.87,11238,11251,-13
2024-01-06,20.0,57.46,58.75,11138,11181,-43
2024-01-06,21.0,77.68,80.64,11071,11090,-19
2024-01-06,22.0,112.4,99.36,10924,10959,-35
2024-01-06,23.0,59.16,58.83,10789,10763,26
2024-01-06,24.0,59.64,59.76,10569,10579,-10
2024-01-07,1.0,59.78,60.18,10403,10373,30
2024-01-07,2.0,67.19,85.8,10278,10251,27
2024-01-07,3.0,95.44,93.72,10189,10147,42
2024-01-07,4.0,68.25,68.25,10109,10082,27
2024-01-07,5.0,80.0,71.38,10073,10073,0
2024-01-07,6.0,65.07,72.09,10104,10109,-5
2024-01-07,7.0,96.91,111.17,10203,10239,-36
2024-01-07,8.0,66.87,78.36,10398,10458,-60
2024-01-07,9.0,91.52,92.31,10632,10686,-54
2024-01-07,10.0,103.45,73.49,10794,10820,-26
2024-01-07,11.0,59.51,60.75,10955,11027,-72
2024-01-07,12.0,60.14,59.48,11103,11095,8
2024-01-07,13.0,58.41,59.33,11121,11145,-24
2024-01-07,14.0,59.58,60.11,11141,11157,-16
2024-01-07,15.0,60.27,60.08,11175,11080,95
2024-01-07,16.0,58.4,84.05,11092,11117,-25
2024-01-07,17.0,237.31,380.17,11292,11326,-34
2024-01-07,18.0,961.18,822.99,11569,11473,96
2024-01-07,19.0,754.75,583.3,11367,11344,23
2024-01-07,20.0,538.52,555.01,11228,11258,-30
2024-01-07,21.0,455.35,298.19,11104,11173,-69
2024-01-07,22.0,391.12,118.73,11030,11035,-5
2024-01-07,23.0,166.34,93.01,10848,10828,20
2024-01-07,24.0,81.64,78.79,10638,10632,6
2024-01-08,1.0,110.05,104.49,10507,10525,-18
2024-01-08,2.0,145.76,123.6,10445,10431,14
2024-01-08,3.0,117.72,95.4,10360,10321,39
2024-01-08,4.0,98.34,92.66,10332,10334,-2
2024-01-08,5.0,121.83,93.01,10391,10407,-16
2024-01-08,6.0,306.8,97.98,10549,10616,-67
2024-01-08,7.0,125.47,79.95,10954,10981,-27
2024-01-08,8.0,63.82,60.19,11400,11505,-105
2024-01-08,9.0,61.87,59.17,11600,11624,-24
2024-01-08,10.0,60.05,50.55,11598,11590,8
2024-01-08,11.0,44.28,37.52,11618,11591,27
2024-01-08,12.0,33.42,36.02,11554,11612,-58
2024-01-08,13.0,37.67,37.8,11565,11588,-23
2024-01-08,14.0,43.16,48.81,11536,11535,1
2024-01-08,15.0,58.82,53.48,11501,11477,24
2024-01-08,16.0,31.29,58.89,11453,11478,-25
2024-01-08,17.0,73.96,92.67,11610,11649,-39
2024-01-08,18.0,124.41,100.0,11865,11869,-4
2024-01-08,19.0,83.88,92.72,11725,11707,18
2024-01-08,20.0,58.96,65.52,11592,11604,-12
2024-01-08,21.0,65.31,65.29,11460,11491,-31
2024-01-08,22.0,406.22,90.49,11277,11247,30
2024-01-08,23.0,108.53,84.91,10955,10950,5
2024-01-08,24.0,79.92,91.65,10700,10708,-8
2024-01-09,1.0,48.77,47.97,10564,10534,30
2024-01-09,2.0,46.91,46.86,10445,10377,68
2024-01-09,3.0,46.84,40.97,10336,10340,-4
2024-01-09,4.0,32.83,32.59,10335,10366,-31
2024-01-09,5.0,34.42,34.3,10410,10437,-27
2024-01-09,6.0,34.04,34.29,10590,10614,-24
2024-01-09,7.0,38.49,37.39,10940,11004,-64
2024-01-09,8.0,42.63,40.9,11384,11445,-61
2024-01-09,9.0,39.4,34.58,11583,11548,35
2024-01-09,10.0,33.16,33.59,11527,11540,-13
2024-01-09,11.0,32.37,31.54,11534,11630,-96
2024-01-09,12.0,33.08,35.33,11633,11627,6
2024-01-09,13.0,34.41,37.95,11543,11611,-68
2024-01-09,14.0,38.13,46.34,11598,11634,-36
2024-01-09,15.0,41.82,42.11,11611,11650,-39
2024-01-09,16.0,35.21,34.43,11660,11617,43
2024-01-09,17.0,33.95,35.16,11680,11688,-8
2024-01-09,18.0,40.05,39.36,11940,11929,11
2024-01-09,19.0,39.54,40.31,11798,11786,12
2024-01-09,20.0,36.06,38.19,11686,11741,-55
2024-01-09,21.0,40.9,40.56,11613,11668,-55
2024-01-09,22.0,34.51,40.43,11446,11472,-26
2024-01-09,23.0,54.05,48.43,11244,11194,50
2024-01-09,24.0,44.85,48.62,10934,10916,18
2024-01-10,1.0,39.62,54.58,10746,10710,36
2024-01-10,2.0,41.34,47.6,10599,10598,1
2024-01-10,3.0,41.29,40.04,10564,10512,52
2024-01-10,4.0,42.73,50.62,10547,10513,34
2024-01-10,5.0,68.04,50.87,10546,10532,14
2024-01-10,6.0,43.98,46.94,10663,10721,-58
2024-01-10,7.0,45.41,49.14,11010,11069,-59
2024-01-10,8.0,46.38,54.33,11453,11521,-68
2024-01-10,9.0,60.4,65.26,11661,11713,-52
2024-01-10,10.0,72.9,77.78,11716,11769,-53
2024-01-10,11.0,72.7,79.33,11796,11800,-4
2024-01-10,12.0,77.07,71.6,11801,11828,-27
2024-01-10,13.0,51.54,81.55,11801,11795,6
2024-01-10,14.0,287.39,88.32,11800,11824,-24
2024-01-10,15.0,73.21,77.68,11799,11853,-54
2024-01-10,16.0,111.82,303.4,11913,11910,3
2024-01-10,17.0,187.13,291.5,11992,12011,-19
2024-01-10,18.0,511.2,468.92,12179,12171,8
2024-01-10,19.0,187.27,350.01,12024,12065,-41
2024-01-10,20.0,189.56,104.52,11967,11972,-5
2024-01-10,21.0,84.9,94.46,11852,11828,24
2024-01-10,22.0,81.77,82.43,11612,11692,-80
2024-01-10,23.0,81.73,77.0,11479,11465,14
2024-01-10,24.0,73.37,76.96,11232,11229,3
2024-01-11,1.0,106.12,85.37,11084,11056,28
2024-01-11,2.0,78.35,66.03,10934,10833,101
2024-01-11,3.0,58.5,63.82,10734,10738,-4
2024-01-11,4.0,62.26,66.45,10755,10757,-2
2024-01-11,5.0,58.38,60.91,10773,10790,-17
2024-01-11,6.0,64.06,64.75,10890,10959,-69
2024-01-11,7.0,76.04,76.71,11240,11321,-81
2024-01-11,8.0,270.4,215.11,11737,11845,-108
2024-01-11,9.0,558.69,601.31,11944,11855,89
2024-01-11,10.0,82.59,80.86,11835,11928,-93
2024-01-11,11.0,75.2,73.61,12028,11978,50
2024-01-11,12.0,75.3,73.59,11968,12024,-56
2024-01-11,13.0,73.7,74.36,12006,12036,-30
2024-01-11,14.0,74.38,135.2,12000,12033,-33
2024-01-11,15.0,329.96,167.42,11980,11983,-3
2024-01-11,16.0,110.26,85.25,12007,12050,-43
2024-01-11,17.0,74.82,136.76,12148,12162,-14
2024-01-11,18.0,771.94,629.01,12325,12384,-59
2024-01-11,19.0,678.29,667.3,12276,12259,17
2024-01-11,20.0,438.76,527.16,12119,12105,14
2024-01-11,21.0,459.08,449.18,12004,11930,74
2024-01-11,22.0,940.71,631.28,11725,11714,11
2024-01-11,23.0,453.52,444.27,11481,11409,72
2024-01-11,24.0,89.04,118.36,11197,11258,-61
2024-01-12,1.0,166.37,225.27,11128,11052,76
2024-01-12,2.0,312.15,320.51,10973,10905,68
2024-01-12,3.0,464.65,382.18,10829,10800,29
2024-01-12,4.0,196.36,274.31,10799,10755,44
2024-01-12,5.0,226.65,300.86,10761,10826,-65
2024-01-12,6.0,585.63,441.57,10947,10937,10
2024-01-12,7.0,518.3,563.95,11131,11164,-33
2024-01-12,8.0,877.01,731.43,11489,11481,8
